node_id,역사명,노선명,운영기관,환승역,연결중심성,매개중심성,근접중심성,고유벡터중심성
I4101|1702,가산디지털단지역,경부선,한국철도공사,환승역,5,0.271645,3.8e-05,1e-06
I1101|4804,소사역,경인선,한국철도공사,환승역,5,0.237291,3.2e-05,0.009767
S1107|0747,철산,7호선,서울교통공사,일반역,2,0.215411,3.6e-05,2e-06
S1107|0748,광명사거리,7호선,서울교통공사,일반역,2,0.21407,3.5e-05,7e-06
S1107|0749,천왕,7호선,서울교통공사,일반역,2,0.212742,3.4e-05,3.1e-05
I1101|1821,온수역,경인선,한국철도공사,환승역,3,0.211927,3.3e-05,0.000564
S1107|0750,온수(성공회대입구),7호선,서울교통공사,환승역,2,0.211426,3.3e-05,0.000132
I1101|1803,역곡역,경인선,한국철도공사,일반역,2,0.205025,3.2e-05,0.002286
I28A1|A01,서울,인천국제공항선,공항철도주식회사,환승역,7,0.184807,4.1e-05,0.005813
S1109|4115,여의도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,5,0.184058,4.1e-05,0.000131
I41WS|1980,김포공항역,서해선,한국철도공사,환승역,9,0.153497,3.3e-05,0.489147
I4101|1007,신도림역,경부선,한국철도공사,환승역,3,0.150533,3.9e-05,5e-06
I4101|1701,구로역,경부선,한국철도공사,일반역,2,0.147426,3.8e-05,1e-06
S1109|4105,마곡나루(서울식물원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,5,0.143437,3.5e-05,0.169749
I41WS|4804,소사역,서해선,한국철도공사,환승역,2,0.142927,3.2e-05,0.002811
L11UI|S121,보문,우이신설선,우이신설경전철운영㈜,환승역,5,0.141137,3.8e-05,1e-06
I1101|1804,부천역,경인선,한국철도공사,일반역,3,0.141069,3.1e-05,0.002935
I1101|1822,중동역,경인선,한국철도공사,일반역,2,0.139228,3e-05,0.000685
S1106|0636,동묘앞,6호선,서울교통공사,환승역,3,0.137781,3.9e-05,5e-06
I1101|1805,송내역,경인선,한국철도공사,일반역,2,0.137389,2.9e-05,0.00016
I1101|1815,부개역,경인선,한국철도공사,일반역,2,0.135554,2.8e-05,3.7e-05
I1101|1806,부평역,경인선,한국철도공사,환승역,3,0.134883,2.8e-05,9e-06
S1109|4123,고속터미널,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,6,0.133898,3.9e-05,0.0
S1105|0525,신길,5호선,서울교통공사,환승역,3,0.133592,4e-05,5.2e-05
S1102|0239,홍대입구,2호선,서울교통공사,환승역,6,0.13325,4e-05,0.011931
S1106|0637,창신,6호선,서울교통공사,일반역,3,0.131524,3.8e-05,2e-06
S1109|4120,동작(현충원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,3,0.130088,4e-05,2e-06
S1106|0635,신당,6호선,서울교통공사,환승역,5,0.129124,3.9e-05,1.7e-05
I28A1|A02,공덕,인천국제공항선,공항철도주식회사,환승역,5,0.126714,4.1e-05,0.00569
S1109|4116,샛강,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,6,0.12558,4.1e-05,7.6e-05
S1109|4121,구반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.124346,3.9e-05,1e-06
S1109|4122,신반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.124224,3.9e-05,0.0
S1105|0528,마포,5호선,서울교통공사,일반역,2,0.122491,4.1e-05,0.001344
S1105|0527,여의나루,5호선,서울교통공사,일반역,2,0.122427,4e-05,0.00033
I4101|1032,신길역,경부선,한국철도공사,환승역,3,0.120734,4e-05,2.6e-05
I4101|0133,서울역,1호선,서울교통공사,환승역,5,0.120056,4.1e-05,0.003089
I4101|1006,영등포역,경부선,한국철도공사,일반역,2,0.11896,3.9e-05,7e-06
S2801|3120,부평,인천지하철 1호선,인천교통공사,환승역,3,0.117749,2.8e-05,2e-06
S1102|0240,신촌(지하),2호선,서울교통공사,일반역,5,0.116051,4e-05,0.005087
S1109|4117,노량진,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,3,0.115684,4.1e-05,4.2e-05
I1104|0423,충무로,4호선,서울교통공사,환승역,3,0.112548,4e-05,9.6e-05
I1104|0425,회현(남대문시장),4호선,서울교통공사,일반역,3,0.112426,4e-05,0.001428
S1105|0536,동대문역사문화공원(DDP),5호선,서울교통공사,환승역,6,0.112262,4e-05,3.6e-05
I1104|0424,명동,4호선,서울교통공사,일반역,2,0.111813,4e-05,0.000342
S1107|0744,대림(구로구청),7호선,서울교통공사,환승역,5,0.109636,3.8e-05,4e-06
S1106|0626,공덕,6호선,서울교통공사,환승역,5,0.109628,4.1e-05,0.009338
I1104|0418,성신여대입구(돈암),4호선,서울교통공사,일반역,5,0.108232,3.7e-05,0.0
S1107|0745,남구로,7호선,서울교통공사,일반역,4,0.104255,3.7e-05,2e-06
S1102|0205,동대문역사문화공원(DDP),2호선,서울교통공사,환승역,4,0.102482,4e-05,3.6e-05
S1102|0223,교대(법원·검찰청),2호선,서울교통공사,환승역,5,0.100637,3.8e-05,0.0
S1106|0618,디지털미디어시티,6호선,서울교통공사,환승역,4,0.099835,3.8e-05,0.049005
S1102|0222,강남,2호선,서울교통공사,환승역,5,0.099597,3.8e-05,0.0
I11D1|D012,정자,신분당선,경기도 신분당선,도시철도 환승역,4,0.097409,2.6e-05,0.0
S1105|0534,종로3가(탑골공원),5호선,서울교통공사,환승역,6,0.096665,4e-05,7.2e-05
S2801|3121,동수,인천지하철 1호선,인천교통공사,일반역,2,0.095221,2.7e-05,1e-06
I11D1|D013,미금,신분당선,경기도 신분당선,도시철도 환승역,4,0.095057,2.5e-05,0.0
S1107|0725,군자(능동),7호선,서울교통공사,환승역,5,0.094037,3.6e-05,0.0
I41WS|4805,소새울역,서해선,한국철도공사,일반역,2,0.093979,3e-05,0.002279
S1109|4118,노들,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,2,0.093977,4e-05,1e-05
S1108|0814,잠실(송파구청),8호선,서울교통공사,환승역,5,0.093867,3.5e-05,0.0
