node_id,역사명,노선명,운영기관,일평균승하차,수요매칭,절점,효율저하율_%,실수요가중_저하율_%,운행빈도가중_저하율_%,분리규모,구분,우선보강
I4101|1007,신도림역,경부선,한국철도공사,282873.8,1,0,0.631,5.7966,1.2906,0,1_최우선(고수요·고영향),0
S1102|0234,신도림,2호선,서울교통공사,282873.8,1,0,0.5861,5.6777,0.6106,0,1_최우선(고수요·고영향),0
I4101|1702,가산디지털단지역,경부선,한국철도공사,94971.5,1,0,2.9424,3.8468,3.111,0,1_최우선(고수요·고영향),0
I4102|1014,청량리역,경원선,한국철도공사,123610.4,1,0,0.7281,3.8036,0.4877,0,1_최우선(고수요·고영향),0
I1101|4804,소사역,경인선,한국철도공사,52942.8,1,1,5.3228,3.2965,4.3346,40,1_최우선(고수요·고영향),1
I1101|1821,온수역,경인선,한국철도공사,39736.3,1,1,2.0975,3.1931,2.4743,3,1_최우선(고수요·고영향),1
S1102|0208,왕십리(성동구청),2호선,서울교통공사,102959.3,1,1,0.8648,3.1538,0.5874,1,1_최우선(고수요·고영향),1
I4101|0124,청량리(서울시립대입구),1호선,서울교통공사,123610.4,1,0,0.5707,3.0977,0.3359,0,1_최우선(고수요·고영향),0
I28A1|A01,서울,인천국제공항선,공항철도주식회사,93963.3,1,0,1.3331,3.0922,1.3883,0,1_최우선(고수요·고영향),0
I4102|1015,회기역,경원선,한국철도공사,122247.8,1,0,0.6039,2.9876,0.5855,0,1_최우선(고수요·고영향),0
I4101|0125,제기동,1호선,서울교통공사,192704.6,1,0,0.5626,2.9473,0.7361,0,1_최우선(고수요·고영향),0
I4108|1014,청량리역,경의중앙선,한국철도공사,123610.4,1,0,0.5084,2.7952,0.1016,0,1_최우선(고수요·고영향),0
S1102|0226,사당,2호선,서울교통공사,164609.2,1,1,0.8286,2.7949,1.0726,1,1_최우선(고수요·고영향),1
I4102|1013,왕십리역,경원선,한국철도공사,102959.3,1,0,0.5971,2.6355,0.2765,0,1_최우선(고수요·고영향),0
S1105|0540,왕십리(성동구청),5호선,서울교통공사,102959.3,1,0,0.7602,2.5718,0.6762,0,1_최우선(고수요·고영향),0
I4102|1016,외대앞역,경원선,한국철도공사,206332.1,1,0,0.4823,2.5343,1.353,0,1_최우선(고수요·고영향),0
I4108|1251,서울역(경의선),경의중앙선,한국철도공사,93963.3,1,0,0.7466,2.4529,0.5469,0,1_최우선(고수요·고영향),0
S1109|4117,노량진,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,113772.8,1,0,1.0728,2.3587,0.8383,0,1_최우선(고수요·고영향),0
I4101|0133,서울역,1호선,서울교통공사,93963.3,1,0,0.7229,2.3122,0.6434,0,1_최우선(고수요·고영향),0
I1104|0433,사당,4호선,서울교통공사,164609.2,1,0,0.3377,2.2507,0.1028,0,1_최우선(고수요·고영향),0
I1104|0430,이촌(국립중앙박물관),4호선,서울교통공사,70264.4,1,1,1.4703,2.1708,1.1165,2,1_최우선(고수요·고영향),1
S1108|0814,잠실(송파구청),8호선,서울교통공사,99340.5,1,0,1.511,2.1439,1.464,0,1_최우선(고수요·고영향),0
I4105|1013,왕십리역,분당선,한국철도공사,102959.3,1,0,0.4774,2.1221,0.195,0,1_최우선(고수요·고영향),0
S1107|0747,철산,7호선,서울교통공사,41789.7,1,0,1.7943,2.0994,1.9226,0,1_최우선(고수요·고영향),0
S1102|0222,강남,2호선,서울교통공사,95214.2,1,0,0.7235,2.0458,0.7466,0,1_최우선(고수요·고영향),0
I1101|1802,오류동역,경인선,한국철도공사,20662.4,1,1,0.6185,2.0268,1.0133,2,2_구조취약(저수요·고영향),0
S1109|4123,고속터미널,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,56381.2,1,0,1.6772,2.0197,1.3372,0,1_최우선(고수요·고영향),0
S1102|0220,선릉,2호선,서울교통공사,107348.6,1,0,0.7234,2.001,0.4719,0,1_최우선(고수요·고영향),0
S1107|0730,강남구청,7호선,서울교통공사,46144.0,1,1,1.1992,1.9862,0.2003,2,1_최우선(고수요·고영향),1
S1105|0534,종로3가(탑골공원),5호선,서울교통공사,34617.8,1,0,1.659,1.9674,3.1949,0,1_최우선(고수요·고영향),0
I4105|1023,선릉역,분당선,한국철도공사,107348.6,1,0,0.5275,1.9584,0.4055,0,1_최우선(고수요·고영향),0
I1101|1801,개봉역,경인선,한국철도공사,41170.3,1,1,0.404,1.9559,0.6601,1,1_최우선(고수요·고영향),1
I1104|0426,서울역,4호선,서울교통공사,93963.3,1,0,0.4982,1.9343,0.2053,0,1_최우선(고수요·고영향),0
S1107|0748,광명사거리,7호선,서울교통공사,41341.9,1,0,1.7036,1.9311,1.8806,0,1_최우선(고수요·고영향),0
I41WS|4805,소새울역,서해선,한국철도공사,6302.9,1,1,3.9482,1.9114,2.6799,39,2_구조취약(저수요·고영향),0
I41WS|4806,시흥대야역,서해선,한국철도공사,7027.7,1,1,3.7622,1.8769,2.6799,38,2_구조취약(저수요·고영향),0
I4101|1004,노량진역,경부선,한국철도공사,113772.8,1,0,0.5685,1.8587,1.0371,0,1_최우선(고수요·고영향),0
I41WS|4807,신천역,서해선,한국철도공사,12058.0,1,1,3.5963,1.8451,2.6799,37,2_구조취약(저수요·고영향),0
S1107|0750,온수(성공회대입구),7호선,서울교통공사,39736.3,1,0,1.6527,1.842,1.6249,0,1_최우선(고수요·고영향),0
I4108|1015,회기역,경의중앙선,한국철도공사,122247.8,1,0,0.3496,1.8012,0.4965,0,1_최우선(고수요·고영향),0
I41WS|4808,신현역,서해선,한국철도공사,3196.3,1,1,3.4416,1.791,2.6799,36,2_구조취약(저수요·고영향),0
I41WS|4809,시흥시청역,서해선,한국철도공사,7298.1,1,1,3.3176,1.7812,2.6799,35,2_구조취약(저수요·고영향),0
I28K1|1758,초지역,수인선,한국철도공사,27287.3,1,1,3.0581,1.7668,2.6574,31,2_구조취약(저수요·고영향),0
I41WS|4810,시흥능곡역,서해선,한국철도공사,8328.7,1,1,3.2086,1.7593,2.6799,34,2_구조취약(저수요·고영향),0
