역A,노선A,역B,노선B,구간유형,거리_m,평일운행횟수,구간매개중심성,효율저하율_%,승객가중효율저하율_%,단절유발,분리규모
도봉산,7호선,망월사역,경원선,운행,2377,323,0.075405,3.6089,4.7599,1,31
망월사역,경원선,회룡역,경원선,운행,1505,323,0.073069,3.4745,4.6188,1,30
성신여대입구(돈암),4호선,정릉,우이신설선,운행,1142,258,0.024996,2.2551,3.1464,1,10
회룡,의정부,범골,의정부,운행,490,439,0.03237,1.8124,2.8167,1,13
북한산보국문,우이신설선,정릉,우이신설선,운행,1160,516,0.022526,1.9665,2.7541,1,9
시흥대야역,서해선,신천역,서해선,운행,1381,,0.091581,3.5821,2.6799,1,38
신현역,서해선,시흥시청역,서해선,운행,3472,,0.086991,3.2944,2.6799,1,36
시흥시청역,서해선,시흥능곡역,서해선,운행,1291,,0.084687,3.1866,2.6799,1,35
시흥능곡역,서해선,달미역,서해선,운행,2335,,0.082376,3.0786,2.6799,1,34
신천역,서해선,신현역,서해선,운행,3334,,0.089289,3.4252,2.6799,1,37
소사역,경인선,소새울역,서해선,운행,1591,,0.096145,3.9323,2.6799,1,40
소새울역,서해선,시흥대야역,서해선,운행,2037,,0.093866,3.745,2.6799,1,39
달미역,서해선,선부역,서해선,운행,1603,320,0.080059,2.9863,2.6274,1,33
초지역,수인선,선부역,서해선,운행,1594,,0.077735,2.9041,2.58,1,32
범골,의정부,경전철의정부,의정부,운행,954,439,0.029919,1.6459,2.5442,1,12
경전철의정부,의정부,의정부시청,의정부,운행,775,439,0.027461,1.5006,2.3185,1,11
솔샘,우이신설선,북한산보국문,우이신설선,운행,1013,516,0.020048,1.712,2.2953,1,8
안국,3호선,종로3가(탑골공원),5호선,운행,1000,192,0.027787,0.8544,2.2184,0,0
의정부시청,의정부,흥선,의정부,운행,487,439,0.024996,1.3627,2.1069,1,10
고촌역,김포도시철도,김포공항,5호선,운행,5129,518,0.022526,1.1814,1.9098,1,9
삼양사거리,우이신설선,솔샘,우이신설선,운행,621,516,0.017565,1.4809,1.8782,1,7
흥선,의정부,의정부중앙,의정부,운행,1097,439,0.022526,1.2115,1.8617,1,9
경복궁(정부서울청사),3호선,안국,3호선,운행,1100,991,0.025444,0.6537,1.8535,0,0
중앙역,수인선,고잔역,수인선,운행,1400,780,0.042113,1.5056,1.7879,1,17
철산,7호선,가산디지털단지역,경부선,운행,1400,199,0.216803,1.6449,1.7638,0,0
철산,7호선,광명사거리,7호선,운행,1300,397,0.215459,1.5486,1.663,0,0
의정부중앙,의정부,동오,의정부,운행,671,439,0.020048,1.0798,1.658,1,8
풍무역,김포도시철도,고촌역,김포도시철도,운행,3549,518,0.020048,1.008,1.607,1,8
곡산역,경의중앙선,백마역,경의중앙선,운행,1600,470,0.039687,1.85,1.604,1,16
한대앞역,안산과천선,중앙역,수인선,운행,1600,392,0.037255,1.2822,1.5767,1,15
광명사거리,7호선,천왕,7호선,운행,1700,397,0.214127,1.4792,1.5652,0,0
온수(성공회대입구),7호선,온수역,경인선,환승,0,,0.211503,1.4637,1.5346,0,0
천왕,7호선,온수(성공회대입구),7호선,운행,1500,269,0.212809,1.4447,1.5228,0,0
삼양,우이신설선,삼양사거리,우이신설선,운행,657,516,0.015075,1.2513,1.4475,1,6
동오,의정부,새말,의정부,운행,729,439,0.017565,0.9452,1.4452,1,7
역곡역,경인선,소사역,경인선,운행,1300,295,0.2053,1.3831,1.4313,0,0
인천시청,인천지하철 2호선,석천사거리,인천지하철 2호선,운행,782,235,0.015075,0.9967,1.4312,1,6
역곡역,경인선,온수역,경인선,운행,1900,295,0.206241,1.3697,1.4209,0,0
독립문,3호선,경복궁(정부서울청사),3호선,운행,1600,991,0.02371,0.5054,1.382,0,0
백마역,경의중앙선,풍산역,경의중앙선,운행,1700,470,0.034816,1.5596,1.3655,1,14
사우역,김포도시철도,풍무역,김포도시철도,운행,1442,518,0.017565,0.8624,1.3553,1,7
의정부역,경원선,가능역,경원선,운행,1200,507,0.03237,1.3009,1.3543,1,13
정자,신분당선,미금,신분당선,운행,1800,452,0.095892,1.4774,1.3422,0,0
대곡역,일산선,백석역,일산선,운행,2380,132,0.012578,0.6783,1.2562,1,5
검암,인천국제공항선,독정,인천지하철 2호선,운행,1767,233,0.015075,0.8686,1.2481,1,6
새말,의정부,경기도청북부청사,의정부,운행,699,439,0.015075,0.8128,1.2349,1,6
수원역,경부선,세류역,경부선,운행,2900,297,0.054147,1.3342,1.2203,1,22
석천사거리,인천지하철 2호선,모래내시장,인천지하철 2호선,운행,821,464,0.012578,0.8091,1.2126,1,5
망우역,경의중앙선,양원역,경의중앙선,운행,1700,,0.049353,2.4509,1.2107,1,20
구리(구리전통시장),8호선,양원역,경의중앙선,운행,3200,,0.046946,2.2226,1.2107,1,19
반월역,안산과천선,상록수역,안산과천선,운행,3700,600,0.029919,0.9495,1.1908,1,12
상계,4호선,노원,4호선,운행,1200,950,0.012578,0.8497,1.1828,1,5
신내,6호선,갈매역,경춘선,운행,2569,103,0.049353,2.1799,1.1652,1,20
원인재,인천지하철 1호선,동춘,인천지하철 1호선,운행,1058,306,0.022526,1.1692,1.1631,1,9
풍산역,경의중앙선,일산역,경의중앙선,운행,1900,470,0.029919,1.2799,1.1349,1,12
가산디지털단지역,경부선,독산역,경부선,운행,2000,129,0.074128,1.1133,1.1156,0,0
무악재,3호선,독립문,3호선,운행,1100,985,0.022065,0.4157,1.1094,0,0
걸포북변역,김포도시철도,사우역,김포도시철도,운행,1757,518,0.015075,0.719,1.0987,1,6
백석역,일산선,마두역,일산선,운행,1400,660,0.010075,0.5365,1.083,1,4
완정,인천지하철 2호선,독정,인천지하철 2호선,운행,922,464,0.012578,0.7212,1.0775,1,5
세류역,경부선,병점역,경부선,운행,4300,593,0.051753,1.2351,1.0748,1,21
독산역,경부선,광명역,경부선,운행,5577,,0.071984,0.9302,1.0728,0,0
금천구청역,경부선,광명역,경부선,운행,1900,40,0.069852,0.8236,1.0653,0,0
가능역,경원선,녹양역,경원선,운행,1300,509,0.029919,1.1502,1.0631,1,12
경기도청북부청사,의정부,효자,의정부,운행,628,439,0.012578,0.6816,1.0246,1,5
금천구청역,경부선,석수역,경부선,운행,1900,222,0.067721,0.7291,1.0244,0,0
대야미역,안산과천선,반월역,안산과천선,운행,2000,601,0.027461,0.8575,1.0114,1,11
양평,5호선,영등포구청,5호선,운행,800,198,0.024097,0.8214,1.0114,0,0
화계,우이신설선,삼양,우이신설선,운행,805,516,0.012578,1.0255,1.0107,1,5
동춘,인천지하철 1호선,동막,인천지하철 1호선,운행,967,306,0.020048,1.019,1.0099,1,8
길음,4호선,성신여대입구(돈암),4호선,운행,1300,236,0.084159,0.4955,0.992,0,0
오류동역,경인선,온수역,경인선,운행,1300,346,0.007566,0.6097,0.9873,1,3
병점역,경부선,서동탄역,경부선,운행,2400,243,0.049353,1.1505,0.9519,1,20
일산역,경의중앙선,탄현역,경의중앙선,운행,1700,332,0.024996,1.011,0.9485,1,10
모래내시장,인천지하철 2호선,만수,인천지하철 2호선,운행,1080,464,0.010075,0.6308,0.9291,1,4
세마역,경부선,서동탄역,경부선,운행,1205,,0.046946,1.071,0.918,1,19
석수역,경부선,관악역,경부선,운행,1900,603,0.06564,0.646,0.9143,0,0
홍제,3호선,무악재,3호선,운행,900,985,0.021111,0.3537,0.8957,0,0
세마역,경부선,오산대역,경부선,운행,2700,375,0.044533,0.9857,0.8653,1,18
동막,인천지하철 1호선,캠퍼스타운,인천지하철 1호선,운행,1508,304,0.017565,0.8751,0.8604,1,7
오목교(목동운동장앞),5호선,양평,5호선,운행,1000,396,0.022049,0.668,0.8563,0,0
마전,인천지하철 2호선,완정,인천지하철 2호선,운행,744,464,0.010075,0.5757,0.8504,1,4
운양역,김포도시철도,걸포북변역,김포도시철도,운행,3135,518,0.012578,0.5813,0.8476,1,5
부천역,경인선,중동역,경인선,운행,1100,594,0.141058,0.6938,0.8318,0,0
신반포,서울 도시철도 9호선,고속터미널,서울 도시철도 9호선,운행,756,125,0.125168,1.1463,0.83,0,0
미아사거리,4호선,길음,4호선,운행,1500,472,0.081982,0.3566,0.8283,0,0
대야미역,안산과천선,수리산역,안산과천선,운행,2600,602,0.024996,0.7678,0.8248,1,10
동작(현충원),서울 도시철도 9호선,구반포,서울 도시철도 9호선,운행,806,124,0.125411,1.1149,0.8192,0,0
신림,수도권 경량도시철도 신림선,서원,수도권 경량도시철도 신림선,운행,802,192,0.007566,0.7936,0.8167,1,3
인천시청,인천지하철 1호선,예술회관,인천지하철 1호선,운행,927,153,0.072493,0.97,0.8159,0,0
구반포,서울 도시철도 9호선,신반포,서울 도시철도 9호선,운행,813,250,0.12518,1.1066,0.8094,0,0
마두역,일산선,정발산역,일산선,운행,900,660,0.007566,0.402,0.8053,1,3
효자,의정부,곤제,의정부,운행,691,439,0.010075,0.547,0.8043,1,4
탄현역,경의중앙선,야당역,경의중앙선,운행,2100,332,0.022526,0.8795,0.7993,1,9
오리역,분당선,죽전역,분당선,운행,1800,582,0.076938,0.9821,0.7861,0,0
녹양역,경원선,양주역,경원선,운행,1600,507,0.027461,1.0055,0.7789,1,11
부평역,경인선,부개역,경인선,운행,1200,306,0.13556,0.6708,0.7775,0,0
오산대역,경부선,오산역,경부선,운행,2700,355,0.042113,0.9066,0.7687,1,17
관악역,경부선,안양역,경부선,운행,2400,593,0.063573,0.5727,0.7659,0,0
송내역,경인선,부개역,경인선,운행,1000,594,0.137391,0.6557,0.7635,0,0
약수,3호선,금호,3호선,운행,800,191,0.038253,0.8089,0.7626,0,0
송내역,경인선,중동역,경인선,운행,1700,595,0.139221,0.6563,0.7612,0,0
미금,신분당선,동천,신분당선,운행,1700,162,0.015075,0.7738,0.7568,1,6
구파발,3호선,연신내,3호선,운행,2000,490,0.016435,0.4694,0.7517,0,0
예술회관,인천지하철 1호선,인천터미널,인천지하철 1호선,운행,832,305,0.070156,0.8955,0.7489,0,0
별내역,경춘선,퇴계원역,경춘선,운행,1600,103,0.039687,1.4305,0.7446,1,16
캠퍼스타운,인천지하철 1호선,테크노파크,인천지하철 1호선,운행,823,304,0.015075,0.7488,0.7286,1,6
미아(서울사이버대학),4호선,미아사거리,4호선,운행,1400,472,0.079819,0.2686,0.7079,0,0
목동,5호선,오목교(목동운동장앞),5호선,운행,900,396,0.020058,0.5517,0.7013,0,0
중곡,7호선,군자(능동),7호선,운행,1100,199,0.075655,0.8967,0.7009,0,0
보정역,분당선,죽전역,분당선,운행,1300,362,0.074807,0.9272,0.6891,0,0
오산역,경부선,진위역,경부선,운행,4000,355,0.039687,0.8302,0.6759,1,16
계양,인천지하철 1호선,김포공항역,서해선,운행,6061,182,0.0691,0.7164,0.6759,0,0
기흥(백남준아트센터),에버라인,기흥역,분당선,환승,0,,0.037255,1.5791,0.6746,1,15
인천터미널,인천지하철 1호선,문학경기장,인천지하철 1호선,운행,782,305,0.067814,0.8341,0.6745,0,0
만수,인천지하철 2호선,남동구청,인천지하철 2호선,운행,866,464,0.007566,0.4662,0.6623,1,3
녹번,3호선,홍제,3호선,운행,1600,985,0.020676,0.3076,0.6619,0,0
야당역,경의중앙선,운정역,경의중앙선,운행,1500,332,0.020048,0.7591,0.6609,1,8
서울지방병무청,수도권 경량도시철도 신림선,대방역,경부선,운행,877,182,0.07231,0.6117,0.6541,0,0
개봉역,경인선,오류동역,경인선,운행,1000,601,0.00505,0.3995,0.6504,1,2
산본역,안산과천선,수리산역,안산과천선,운행,1100,600,0.022526,0.6866,0.649,1,9
증산(명지대앞),6호선,디지털미디어시티역,경의중앙선,운행,900,166,0.025524,0.6317,0.6453,0,0
퇴계원역,경춘선,사릉역,경춘선,운행,3300,206,0.037255,1.2455,0.645,1,15
안양역,경부선,명학역,경부선,운행,2200,593,0.061601,0.5138,0.6411,0,0
잠실(송파구청),8호선,석촌,8호선,운행,800,160,0.074343,0.8068,0.6402,0,0
기흥(백남준아트센터),에버라인,강남대,에버라인,운행,991,132,0.034816,1.4373,0.6371,1,14
용마산(용마폭포공원),7호선,중곡,7호선,운행,900,398,0.073895,0.8284,0.6337,0,0
동천,신분당선,수지구청,신분당선,운행,2100,324,0.012578,0.6225,0.6296,1,5
장기역,김포도시철도,운양역,김포도시철도,운행,1703,518,0.010075,0.4595,0.6289,1,4
서울지방병무청,수도권 경량도시철도 신림선,보라매,수도권 경량도시철도 신림선,운행,669,182,0.071126,0.5742,0.6273,0,0
녹번,3호선,불광,6호선,운행,1100,490,0.020458,0.3081,0.6186,0,0
보정역,분당선,구성역,분당선,운행,1600,362,0.072675,0.8779,0.6182,0,0
양주역,경원선,덕계역,경원선,운행,5300,121,0.024996,0.8673,0.6118,1,10
창동,4호선,쌍문,4호선,운행,1400,225,0.074672,0.2209,0.6108,0,0
양정역,경의중앙선,덕소역,경의중앙선,운행,2300,,0.03237,1.1774,0.6072,1,13
도농역,경의중앙선,양정역,경의중앙선,운행,3700,,0.034816,1.3263,0.6072,1,14
문학경기장,인천지하철 1호선,선학,인천지하철 1호선,운행,888,305,0.065471,0.7804,0.6066,0,0
대치,3호선,도곡역,분당선,운행,800,191,0.008379,0.247,0.6034,0,0
검단사거리,인천지하철 2호선,마전,인천지하철 2호선,운행,1035,464,0.007566,0.4255,0.6032,1,3
건대입구,2호선,구의(광진구청),2호선,운행,1540,239,0.074035,0.564,0.6025,0,0
수유(강북구청),4호선,미아(서울사이버대학),4호선,운행,1500,1212,0.078033,0.2168,0.6023,0,0
