제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9355,0.9273
8,0.0101,0.756,0.7784
12,0.0152,0.6587,0.7125
16,0.0202,0.6511,0.6734
20,0.0253,0.6448,0.6272
24,0.0303,0.6346,0.5949
28,0.0354,0.6131,0.5355
32,0.0405,0.2655,0.3756
36,0.0455,0.1972,0.3415
40,0.0506,0.1681,0.314
44,0.0556,0.1568,0.2797
48,0.0607,0.1542,0.2597
52,0.0657,0.1416,0.2287
56,0.0708,0.1264,0.208
60,0.0759,0.0872,0.2009
64,0.0809,0.0872,0.1989
68,0.086,0.0746,0.1838
72,0.091,0.0746,0.1756
76,0.0961,0.0594,0.1685
80,0.1011,0.0594,0.1557
84,0.1062,0.0442,0.1482
88,0.1113,0.0442,0.1456
92,0.1163,0.0392,0.1402
96,0.1214,0.0379,0.1375
100,0.1264,0.0379,0.1308
104,0.1315,0.0278,0.1216
108,0.1365,0.0278,0.1194
112,0.1416,0.0265,0.1148
116,0.1466,0.0265,0.1101
120,0.1517,0.0265,0.1076
124,0.1568,0.0265,0.1053
128,0.1618,0.0253,0.1029
132,0.1669,0.0253,0.1014
136,0.1719,0.0253,0.0984
140,0.177,0.019,0.099
144,0.182,0.019,0.098
148,0.1871,0.019,0.0955
152,0.1922,0.019,0.0939
156,0.1972,0.019,0.0925
160,0.2023,0.019,0.0915
164,0.2073,0.0164,0.0904
168,0.2124,0.0164,0.0893
172,0.2174,0.0164,0.0863
176,0.2225,0.0164,0.0863
180,0.2276,0.0164,0.0859
184,0.2326,0.0152,0.0856
188,0.2377,0.0152,0.0863
192,0.2427,0.0152,0.0861
196,0.2478,0.0152,0.0848
200,0.2528,0.0152,0.0838
