제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9899,0.9507
8,0.0101,0.9697,0.9088
12,0.0152,0.9646,0.8525
16,0.0202,0.9355,0.7895
20,0.0253,0.9267,0.7387
24,0.0303,0.8344,0.6406
28,0.0354,0.7914,0.5677
32,0.0405,0.7775,0.5278
36,0.0455,0.7459,0.4711
40,0.0506,0.6245,0.3877
44,0.0556,0.6144,0.3461
48,0.0607,0.4109,0.288
52,0.0657,0.3161,0.2584
56,0.0708,0.2187,0.2096
60,0.0759,0.1656,0.184
64,0.0809,0.1593,0.1769
68,0.086,0.1378,0.1651
72,0.091,0.1365,0.1493
76,0.0961,0.1365,0.1455
80,0.1011,0.1176,0.1355
84,0.1062,0.1049,0.126
88,0.1113,0.0948,0.1193
92,0.1163,0.0948,0.1152
96,0.1214,0.0948,0.1129
100,0.1264,0.0847,0.1068
104,0.1315,0.0847,0.0943
108,0.1365,0.0847,0.0915
112,0.1416,0.0847,0.0897
116,0.1466,0.0847,0.0878
120,0.1517,0.0847,0.086
124,0.1568,0.0847,0.0843
128,0.1618,0.0847,0.0826
132,0.1669,0.0847,0.0823
136,0.1719,0.0847,0.0818
140,0.177,0.0847,0.0813
144,0.182,0.0847,0.0768
148,0.1871,0.0847,0.0755
152,0.1922,0.0847,0.0728
156,0.1972,0.0847,0.071
160,0.2023,0.0847,0.0682
164,0.2073,0.0847,0.0667
168,0.2124,0.0847,0.0659
172,0.2174,0.0847,0.0541
176,0.2225,0.0847,0.0493
180,0.2276,0.0847,0.0484
184,0.2326,0.0847,0.0474
188,0.2377,0.0847,0.0463
192,0.2427,0.0847,0.0457
196,0.2478,0.0847,0.044
200,0.2528,0.0733,0.0418
