제거수,제거비율,LCC비율,효율비율
0,0.0,1.0,1.0
4,0.0051,0.9851,0.9753
8,0.0101,0.9673,0.9438
12,0.0152,0.953,0.9211
16,0.0202,0.935,0.8968
20,0.0253,0.9229,0.8742
24,0.0303,0.9096,0.8482
28,0.0354,0.8886,0.8218
32,0.0405,0.8666,0.7922
36,0.0455,0.8526,0.7711
40,0.0506,0.8383,0.7514
44,0.0556,0.8245,0.7272
48,0.0607,0.8143,0.711
52,0.0657,0.7937,0.6862
56,0.0708,0.7703,0.6564
60,0.0759,0.7502,0.6357
64,0.0809,0.7373,0.6141
68,0.086,0.7265,0.5956
72,0.091,0.6919,0.5644
76,0.0961,0.668,0.544
80,0.1011,0.6502,0.5244
84,0.1062,0.6322,0.507
88,0.1113,0.6177,0.488
92,0.1163,0.5738,0.4603
96,0.1214,0.5616,0.4465
100,0.1264,0.5421,0.4233
104,0.1315,0.5038,0.3975
108,0.1365,0.4803,0.3767
112,0.1416,0.4631,0.3585
116,0.1466,0.4531,0.3464
120,0.1517,0.4354,0.3318
124,0.1568,0.4247,0.3218
128,0.1618,0.3931,0.3003
132,0.1669,0.3688,0.2848
136,0.1719,0.3325,0.2648
140,0.177,0.3185,0.2542
144,0.182,0.3037,0.2441
148,0.1871,0.2972,0.2364
152,0.1922,0.2913,0.2297
156,0.1972,0.2795,0.2221
160,0.2023,0.2749,0.2161
164,0.2073,0.2622,0.2066
168,0.2124,0.2421,0.1969
172,0.2174,0.2121,0.1828
176,0.2225,0.2062,0.177
180,0.2276,0.1901,0.1673
184,0.2326,0.181,0.1608
188,0.2377,0.1627,0.151
192,0.2427,0.1592,0.1454
196,0.2478,0.1478,0.1396
200,0.2528,0.1429,0.1346
